id,sales
0,12.538412279109998
1,14.23709118342889
2,13.979984903415236
3,14.22686866951307
4,17.524725219948536
5,18.58078845854891
6,18.783939965118247
7,13.501835699270547
8,14.685792293310941
9,13.556592305505125
10,15.400871068425321
11,16.11994145369171
12,15.265212753258236
13,18.811223893976415
14,13.48591577873877
15,15.488619500280318
16,14.192821913214042
17,14.198069703132267
18,16.656504421507023
19,18.181430852996908
20,18.705474839214745
21,12.967451357910804
22,15.121648074452644
23,14.866530577048929
24,16.10805433840954
25,15.107274531694816
26,15.74147976387956
27,19.060038763017694
28,12.600435157006551
29,15.610308094961628
30,14.796617887223318
31,17.452823500021655
32,19.8431297606269
33,22.905460960503994
34,24.189872667582275
35,15.318037331292135
36,17.147037870517245
37,16.677086537410364
38,17.59406101153179
39,17.886888466506665
40,18.81493863967286
41,19.995881174910735
42,13.723221120578117
43,16.405253499560803
44,16.85124886425344
45,18.279319824233436
46,18.89963291068496
47,20.643357128855644
48,21.393161062884253
49,13.919045195173945
50,14.938946820978034
51,14.932320135627307
52,18.269854464357824
53,18.477343949915735
54,20.368815807432917
55,21.656703935567613
56,14.409139596961731
57,17.972198971556296
58,19.021759734482536
59,20.48744873240998
60,22.254650440879026
61,22.03527338071742
62,25.209013878117844
63,15.581884838123592
64,17.29763829361933
65,19.750202254505833
66,19.33229403909333
67,20.322361081731902
68,20.907236810646875
69,23.390742901648835
70,15.352548051112077
71,19.13274919424695
72,22.034583798463768
73,21.963800888238133
74,22.298080754002083
75,23.757715073216414
76,25.728339392524713
77,17.625102788039502
78,18.243996039035586
79,19.215057952029486
80,20.487529628848385
81,20.8029198931553
82,22.83006338607964
83,24.0104395714125
84,16.66529997681134
85,19.30110585844882
86,16.788836218278327
87,17.829143226318482
88,20.399732046122466
89,22.905873145460788
900,32.61846048331945
901,37.06932513115901
902,38.657285361354774
903,41.62707312168555
904,42.50011106536489
905,47.839408157363415
906,49.46779536967432
907,35.58535672692565
908,39.63197484277899
909,39.68172320002853
910,40.90690842881027
911,41.35589581705525
912,43.217554778339725
913,47.66810610744905
914,30.92261302567251
915,33.89355334344012
916,40.31207218322159
917,44.02968951562362
918,46.734616181528516
919,49.78859888490766
920,48.13480617867016
921,33.64238066664301
922,38.26141296479274
923,39.85541733865189
924,36.93888019407134
925,40.43085020471155
926,45.28637886787021
927,47.44709028122269
928,34.48667046421741
929,36.365139795119276
930,40.488656780195285
931,43.54628741369183
932,49.99002846329216
933,49.5237232536353
934,50.99958072236797
935,37.54509466712393
936,42.26441658834279
937,43.46036630799237
938,44.76579045377488
939,44.237421150289045
940,49.71692254526935
941,52.122941115193306
942,41.12469750925547
943,45.461310742190086
944,43.899699851758
945,46.99500487784532
946,52.887763190075056
947,54.028032683272066
948,57.70536269575734
949,39.61419789167856
950,40.29832401543011
951,40.538191378885074
952,46.272613389025004
953,49.27063236830712
954,51.30102423479684
955,51.47370317255772
956,38.88033437629401
957,43.804848128515445
958,45.737529203636356
959,54.43096619624644
960,58.15656513659119
961,66.09931678304325
962,66.46382155238942
963,45.03845407327813
964,53.3754970691463
965,54.66921443871923
966,54.48755651040481
967,55.45980266092076
968,60.836717919320236
969,65.54846024117234
970,48.05238596081248
971,55.235288052624085
972,57.22571815902819
973,58.15574046804276
974,60.97538005957024
975,61.71578902623333
976,66.78138239593692
977,42.92263054744059
978,52.23840794989931
979,45.245968642709315
980,50.86305321659621
981,59.48722078219619
982,61.75846501646479
983,64.2219944076801
984,45.015982108198884
985,51.458261558384876
986,50.59179553202664
987,53.413403065942866
988,58.040806219074774
989,63.37751145529354
1800,22.98597021558505
1801,23.846872475065997
1802,24.46343144916217
1803,25.679274300204817
1804,28.000593361065544
1805,30.151403888170233
1806,30.11826868631054
1807,21.36667982089122
1808,23.668819298966373
1809,22.753589898970212
1810,27.39763292233921
1811,29.093922220361232
1812,28.564257416850367
1813,32.227043833131546
1814,20.26456806622914
1815,23.184801410304548
1816,25.53971511760767
1817,25.579135399082002
1818,27.56119519746305
1819,30.561120094123414
1820,31.59287227031769
1821,21.06029617126613
1822,23.75155026716416
1823,24.837894444915804
1824,23.88844415834627
1825,25.810841231327714
1826,29.903040412965098
1827,29.147625536986045
1828,21.92460856962994
1829,26.521505575702637
1830,26.39549490689268
1831,28.053515149748236
1832,30.604390371394008
1833,32.65606735504422
1834,34.07089722319542
1835,25.031960125847725
1836,28.824001209469202
1837,27.932232319188167
1838,28.433158919991993
1839,31.459594377362407
1840,30.713194510466945
1841,35.76207225506612
1842,24.3862399586921
1843,25.325265598197266
1844,25.88403828474022
1845,28.783737869406107
1846,29.526430472616738
1847,33.05057760851013
1848,36.16538617320368
1849,24.432588471170934
1850,27.760301112398405
1851,27.813062479107764
1852,28.219154218230063
1853,31.28941294009197
1854,31.09073358563805
1855,33.58864558018992
1856,24.255325405150856
1857,29.706275995148694
1858,31.648322671812743
1859,34.20284071317753
1860,37.163145850768906
1861,39.45008047020197
1862,41.562870175153975
1863,26.55094428820632
1864,30.527423605039687
1865,35.479115530920716
1866,36.306118395891765
1867,35.72160270455136
1868,39.65547940625804
1869,40.33322548523788
1870,28.203492475974755
1871,32.52683396602011
1872,36.68267310020958
1873,37.15998239100252
1874,37.62730919364835
1875,39.0727937351654
1876,44.61440155894487
1877,27.103971513468444
1878,31.83601389519825
1879,30.259314593153576
1880,33.88898435291803
1881,36.419415751096615
1882,42.58806311801761
1883,45.11175824595467
1884,30.602137687377553
1885,31.800132546530477
1886,31.514452631128208
1887,31.60660978323218
1888,36.01595853646514
1889,37.96006492863214
2700,12.64808852964638
2701,14.873567075302738
2702,15.084105062707767
2703,14.692301033256761
2704,13.70423691812256
2705,16.458642114467693
2706,16.98284674522509
2707,12.513076840028896
2708,13.762528179696861
2709,14.46749614543154
2710,15.04386340061475
2711,15.672686643877284
2712,16.565676711517288
2713,17.513969223801908
2714,13.088322762332517
2715,15.742895511427065
2716,15.866012237521673
2717,15.844279034231725
2718,16.551094904334136
2719,16.631927064154873
2720,19.19623322763638
2721,15.292709582040697
2722,17.292901043862113
2723,16.20872240768786
2724,16.742296882679653
2725,16.156008679464065
2726,16.165206423556246
2727,18.159360885651502
2728,13.47787668590878
2729,14.94975768152693
2730,14.542856347707785
2731,16.93208577517308
2732,17.812247591557064
2733,19.34652800370542
2734,20.114589821225245
2735,13.133095811433293
2736,16.13443115200017
2737,15.61959361563235
2738,15.844028498050385
2739,16.32400276514057
2740,19.56149988416002
2741,23.430083020058397
2742,13.944281668386996
2743,17.06259619036686
2744,15.832497749646265
2745,15.896871986256603
2746,18.39185011024448
2747,18.374254653383563
2748,22.61937667140801
2749,16.294358097118682
2750,18.186107495257648
2751,16.570088359471406
2752,18.090033742526884
2753,17.850975805671233
2754,16.738694814742598
2755,17.312854034052
2756,12.94794991013682
2757,16.948124411916186
2758,19.051143328774813
2759,19.667424765567503
2760,23.956036496085243
2761,24.248736476791574
2762,24.16150378692422
2763,14.48560888665277
2764,17.927942268741393
2765,18.14299009685524
2766,19.811415601716863
2767,23.167904804460495
2768,24.339406808172743
2769,23.783978109892487
2770,15.997563526066024
2771,20.256979797149285
2772,19.56141153415864
2773,21.255678633335737
2774,22.277293307727657
2775,24.229793011568077
2776,23.623541624325195
2777,16.01141565600478
2778,20.494674102264646
2779,21.94231682320563
2780,22.32103692614356
2781,23.20705150753516
2782,23.117872410516565
2783,23.535187334991424
2784,16.575218818167073
2785,20.286140772169627
2786,20.063745246412655
2787,21.35452574774379
2788,22.00279866668722
2789,26.75570342331748
3600,12.52645325392818
3601,13.80269942080282
3602,13.508582036684002
3603,14.766989059641105
3604,15.773497002656534
3605,15.660540385056066
3606,16.207341519174015
3607,11.664079162746118
3608,13.383958069448003
3609,13.273059920092484
3610,13.920819567188799
3611,13.076745816411627
3612,14.363239190714584
3613,14.90627872588039
3614,10.652858787765945
3615,12.877688034992701
3616,12.216066369694678
3617,15.051525598572873
3618,14.8139714385537
3619,15.84931032103307
3620,14.884464769517155
3621,10.40339047663936
3622,12.040573991077736
3623,12.607165116164614
3624,12.819569554839275
3625,14.343115155538614
3626,14.097953978551134
3627,14.324293825170676
3628,10.524531141239255
3629,10.875510694919551
3630,12.499301112044366
3631,13.50613546625754
3632,14.53863896710141
3633,14.747587800124572
3634,15.529365771721299
3635,12.017799182899623
3636,14.703554277505585
3637,14.62317894869416
3638,15.41399826988193
3639,15.268239440120507
3640,15.951479812032229
3641,18.70128824861185
3642,12.657941861795402
3643,12.673716426041379
3644,13.382300868721227
3645,13.916406284323653
3646,17.141299427655543
3647,21.253492077317322
3648,21.019230092328616
3649,12.937232436851772
3650,14.86605184781643
3651,15.515068417912339
3652,14.814344186238415
3653,16.776442544968667
3654,19.447657169823835
3655,18.69414757339004
3656,13.960988120004302
3657,15.653196457707892
3658,16.0841216911312
3659,17.503188285808424
3660,17.749811261370933
3661,20.084762546047905
3662,22.205852561315496
3663,14.4172926081843
3664,14.37710514916144
3665,14.952052895225142
3666,17.30577315576963
3667,19.860639000632183
3668,21.277611539950897
3669,23.07385806455198
3670,13.865434265293164
3671,14.80978769799837
3672,14.070478602604316
3673,15.233345219854922
3674,17.56930914661673
3675,19.745636077262574
3676,19.375218426315417
3677,13.662395907217462
3678,15.878764915958428
3679,16.72276283886273
3680,16.951298018355963
3681,18.002058324168402
3682,20.135824943101944
3683,20.986292602137382
3684,13.76370023283097
3685,16.18590231390458
3686,14.366541548914405
3687,16.95753373909582
3688,20.4926928616054
3689,23.486104590147665
4500,35.11638471360871
4501,38.0239146693733
4502,41.82890325388072
4503,41.10208284734219
4504,41.86442736376119
4505,47.197065164652244
4506,48.275052821905604
4507,34.36412059870327
4508,38.472256393100736
4509,41.03345045340174
4510,39.781529097377266
4511,43.85760770807403
4512,47.03637558087839
4513,53.435124048184505
4514,34.817691663954356
4515,40.00109862943127
4516,41.025080871096094
4517,39.626062660652714
4518,43.779124657782724
4519,46.13005048125718
4520,50.33157743815124
4521,34.68330297032081
4522,39.06857451149202
4523,36.656065586840406
4524,42.13417616227358
4525,42.939197949957
4526,43.14465956435733
4527,49.38478304670705
4528,32.33695559249559
4529,38.80614735026304
4530,41.88799698582541
4531,44.45876980275953
4532,48.89529008070303
4533,52.79461583375062
4534,54.17531394945913
4535,38.62649435348215
4536,44.6003535200704
4537,42.999085307823954
4538,44.7416497080696
4539,47.56571442323347
4540,53.00158170820417
4541,60.43551811556478
4542,39.7683387662871
4543,43.23843574430756
4544,46.136450738003234
4545,48.809517055438896
4546,46.90819831562098
4547,59.878402825077394
4548,64.0969160021164
4549,39.36249695867802
4550,44.52582966782073
4551,42.45390315014791
4552,43.62616943738139
4553,46.88789536357872
4554,51.74588615385026
4555,57.423677882711225
4556,38.87914633147576
4557,44.151322235013154
4558,52.05226064641285
4559,51.60854655508096
4560,62.89470906172097
4561,69.22532576324075
4562,74.57970127865273
4563,49.44243757376363
4564,56.14461601138027
4565,53.92137236691176
4566,52.83597090167168
4567,67.04960149445401
4568,67.78771373038511
4569,72.23137514968678
4570,48.91282916370531
4571,57.767141350024374
4572,53.99222950755009
4573,55.19075345593407
4574,62.7277907157257
4575,63.30660691391354
4576,63.73130714140572
4577,50.14311228548856
4578,55.0037094870077
4579,54.941873718223505
4580,57.822828764225825
4581,61.12632605211552
4582,66.85877668173808
4583,72.04579252963057
4584,45.32732452362233
4585,50.48168559844284
4586,49.55609507664402
4587,58.14826080441429
4588,62.79381819865444
4589,71.11993705771279
5400,31.790227822836485
5401,35.937803137946965
5402,37.867184105679726
5403,40.68679690585562
5404,42.3528679499498
5405,45.00814188203061
5406,50.06856993961531
5407,31.445526205873556
5408,34.37149273507392
5409,36.4799331839211
5410,37.35031390100488
5411,42.378250198130026
5412,46.853816236231026
5413,50.19584516525731
5414,34.21145679916421
5415,39.21864711705882
5416,37.46370584096499
5417,39.699657223354066
5418,41.92771939751316
5419,47.427312366737056
5420,49.21563387725015
5421,34.11537679080118
5422,41.832857336563166
5423,40.22044286582321
5424,41.70696668491098
5425,44.82064340400617
5426,49.478508545822024
5427,51.46560365381816
5428,34.934469466555704
5429,38.95876783389216
5430,40.0824933440444
